instances/dsjc250.5.col.txt,guloso,2,22,22,0.00018283
instances/flat1000_76_0.col.txt,guloso,2,68,68,0.00293464
instances/latin_square.col.txt,guloso,2,103,103,0.00461009
instances/le450_25c.col.txt,guloso,2,14,14,0.00018247
instances/le450_25d.col.txt,guloso,2,14,14,0.0001975
instances/r250.5.col.txt,guloso,2,25,25,0.0001843
instances/r1000.1c.col.txt,guloso,2,89,89,0.00492134
instances/r1000.5.col.txt,guloso,2,90,90,0.00471288
instances/flat1000_76_0.col.txt,randomizado,2,66,66.8,0.28128
instances/latin_square.col.txt,randomizado,2,97,97.6,0.307396
instances/le450_25c.col.txt,randomizado,2,14,14,0.039647
instances/le450_25d.col.txt,randomizado,2,14,14,0.0407566
instances/r250.5.col.txt,randomizado,2,24,24,0.0183572
instances/r1000.1c.col.txt,randomizado,2,85,86.7,0.407031
instances/r1000.5.col.txt,randomizado,2,87,87.7,0.382757
instances/flat1000_76_0.col.txt,randomizado,2,66,66.9,0.288099
instances/latin_square.col.txt,randomizado,2,96,97.5,0.312325
instances/le450_25c.col.txt,randomizado,2,14,14,0.0423086
instances/le450_25d.col.txt,randomizado,2,14,14,0.0419919
instances/r250.5.col.txt,randomizado,2,24,24,0.0177177
instances/r1000.1c.col.txt,randomizado,2,87,88.3,0.405923
instances/r1000.5.col.txt,randomizado,2,87,88.1,0.374056
instances/flat1000_76_0.col.txt,randomizado,2,66,66.9,0.293144
instances/latin_square.col.txt,randomizado,2,97,97.5,0.311827
instances/le450_25c.col.txt,randomizado,2,15,15,0.0407904
instances/le450_25d.col.txt,randomizado,2,15,15,0.0407433
instances/r250.5.col.txt,randomizado,2,24,24.2,0.0192668
instances/r1000.1c.col.txt,randomizado,2,88,89.4,0.413806
instances/r1000.5.col.txt,randomizado,2,88,88.5,0.36783
instances/flat1000_76_0.col.txt,randomizado,2,67,67.9,0.289255
instances/latin_square.col.txt,randomizado,2,97,97.4,0.317168
instances/le450_25c.col.txt,randomizado,2,16,16,0.0395449
instances/le450_25d.col.txt,randomizado,2,16,16,0.0395225
instances/r250.5.col.txt,randomizado,2,26,26.6,0.0178759
instances/r1000.1c.col.txt,randomizado,2,94,94.9,0.403547
instances/r1000.5.col.txt,randomizado,2,95,95.3,0.355196
instances/flat1000_76_0.col.txt,reativo,2,66,66.7,2.96968
instances/latin_square.col.txt,reativo,2,96,96.7,3.39192
instances/le450_25c.col.txt,reativo,2,14,14,0.414893
instances/le450_25d.col.txt,reativo,2,14,14,0.446123
instances/r250.5.col.txt,reativo,2,24,24,0.177581
instances/r1000.1c.col.txt,reativo,2,85,85.9,4.28943
instances/r1000.5.col.txt,reativo,2,87,87.3,3.82857
instances/flat300_28_0.col.txt,reativo,2,23,23,0.232153
instances/dsjc250.5.col.txt,randomizado,2,20,20,0.0164538
instances/dsjc250.5.col.txt,randomizado,2,20,20,0.0164541
instances/dsjc250.5.col.txt,reativo,2,20,20,0.165741
instances/dsjc250.5.col.txt,randomizado,2,20,20,0.0162117
instances/dsjc250.5.col.txt,guloso,2,22,22,0.00016335
instances/r1000.5.col.txt,reativo,2,87,87.5,3.61485
instances/r1000.5.col.txt,reativo,2,87,87.3,3.90907
instances/r1000.5.col.txt,reativo,2,129,130.5,11.1226
instances/r1000.5.col.txt,reativo,0,249,249.9,5.30004
instances/r1000.5.col.txt,reativo,0,249,249.7,5.10867
